"","name","league","rank","prev_rank","off","def","spi"
"388","Stabaek","Norwegian Tippeligaen",388,390,1.2,2,31
"389","Lillestrom","Norwegian Tippeligaen",389,392,1,1.7,30.9
"390","Carpi","Italy Serie B",390,387,0.7,1.3,30.9
"391","Excelsior","Dutch Eredivisie",391,385,1.1,1.8,30.8
"392","La Hoya Lorca","Spanish Segunda Division",392,393,0.9,1.5,30.5
"393","Karabükspor","Turkish Turkcell Super Lig",393,398,0.9,1.6,30.5
"394","Heracles","Dutch Eredivisie",394,380,1.3,2.2,30.2
"395","New England Revolution","Major League Soccer",395,396,1.1,1.9,30.2
"396","Chateauroux","French Ligue 2",396,399,0.9,1.6,29.9
"397","Valenciennes","French Ligue 2",397,400,1,1.8,29.9
"398","F.B.C Unione Venezia","Italy Serie B",398,394,0.8,1.4,29.8
"399","Erzgebirge Aue","German 2. Bundesliga",399,402,0.9,1.6,29.6
"400","Bolton","English League Championship",400,407,1,1.8,29.5
"401","Vancouver Whitecaps","Major League Soccer",401,403,1,1.7,29.4
"402","Montreal Impact","Major League Soccer",402,404,1.1,1.9,29.3
"403","VVV Venlo","Dutch Eredivisie",403,409,1,1.7,29
"404","Salernitana","Italy Serie B",404,391,1,1.7,28.8
"405","Brescia","Italy Serie B",405,397,0.8,1.5,28.4
"406","Hearts","Scottish Premiership",406,401,0.7,1.4,28
"407","Barnsley","English League Championship",407,408,0.9,1.7,27.9
"408","Avellino","Italy Serie B",408,413,0.9,1.7,27.8
"409","Foggia","Italy Serie B",409,405,1.1,2,27.8
"410","Ternana","Italy Serie B",410,406,1.1,2,27.7
"411","NAC","Dutch Eredivisie",411,428,1,1.9,27.4
"412","Hibernian","Scottish Premiership",412,410,0.9,1.7,27.4
"413","Sogndal","Norwegian Tippeligaen",413,411,1,1.9,27.2
"414","Orebro SK","Swedish Allsvenskan",414,414,1.1,2,27.1
"415","Kalmar FF","Swedish Allsvenskan",415,415,0.9,1.7,27.1
"416","Halmstads BK","Swedish Allsvenskan",416,416,0.9,1.7,27.1
"417","IK Sirius","Swedish Allsvenskan",417,417,1.2,2.1,27
"418","Orléans","French Ligue 2",418,418,0.9,1.8,26.9
"419","Wolfsberger AC","Austrian T-Mobile Bundesliga",419,419,0.8,1.6,26.8
"420","Birmingham","English League Championship",420,412,0.8,1.6,26.8
"421","Sevilla Atletico","Spanish Segunda Division",421,420,0.8,1.7,26.7
"422","Aalesund","Norwegian Tippeligaen",422,421,1.1,2.1,26.3
"423","Haugesund","Norwegian Tippeligaen",423,422,0.9,1.8,26.2
"424","Jonkopings Sodra IF","Swedish Allsvenskan",424,423,0.8,1.6,25.8
"425","Burton Albion","English League Championship",425,429,0.8,1.7,25.7
"426","Auxerre","French Ligue 2",426,424,0.7,1.6,25.6
"427","GFC Ajaccio","French Ligue 2",427,425,0.7,1.5,25.5
"428","Kilmarnock","Scottish Premiership",428,434,0.9,1.8,25.1
"429","DC United","Major League Soccer",429,427,0.9,1.9,24.6
"430","Orlando City SC","Major League Soccer",430,430,0.9,1.9,24.5
"431","Ascoli","Italy Serie B",431,438,0.7,1.6,24.5
"432","Odd BK","Norwegian Tippeligaen",432,431,0.8,1.7,24.2
"433","Pro Vercelli","Italy Serie B",433,426,0.9,1.9,24.2
"434","GIF Sundsvall","Swedish Allsvenskan",434,435,0.8,1.9,23.5
"435","Los Angeles Galaxy","Major League Soccer",435,436,0.9,2,23.3
"436","Hamilton Academical","Scottish Premiership",436,433,0.8,1.9,22.5
"437","Minnesota United FC","Major League Soccer",437,440,0.9,2.1,22.4
"438","Sandefjord","Norwegian Tippeligaen",438,441,0.9,2.1,22.4
"439","Motherwell","Scottish Premiership",439,432,0.8,1.9,22.3
"440","St Johnstone","Scottish Premiership",440,437,0.7,1.7,22.3
"441","Roda JC","Dutch Eredivisie",441,439,0.9,2.1,22.3
"442","Viking FK","Norwegian Tippeligaen",442,442,0.9,2.1,22.1
"443","San Jose Earthquakes","Major League Soccer",443,443,0.8,2,21.4
"444","US Quevilly","French Ligue 2",444,444,0.8,1.9,21.2
"445","St. Pölten","Austrian T-Mobile Bundesliga",445,445,0.8,2,20.8
"446","Bourg-Peronnas","French Ligue 2",446,446,1,2.3,20.8
"447","Colorado Rapids","Major League Soccer",447,447,0.6,1.8,20.5
"448","Vasby United","Swedish Allsvenskan",448,448,0.7,2,20
"449","Ross County","Scottish Premiership",449,449,0.7,2,19.5
"450","Dundee","Scottish Premiership",450,451,0.6,1.9,17.3
"451","Sparta","Dutch Eredivisie",451,450,0.7,2.3,16.5
"452","Tours","French Ligue 2",452,452,0.7,2.2,15.9
"453","Partick Thistle","Scottish Premiership",453,453,0.5,2.1,13.2
