name,league,rank,prev_rank,off,def,spi
Valenciennes,French Ligue 2,424,397,1,1.9,26.2
Haugesund,Norwegian Tippeligaen,425,424,0.9,1.8,26.2
Jonkopings Sodra IF,Swedish Allsvenskan,426,425,0.8,1.6,25.8
Kilmarnock,Scottish Premiership,427,428,0.9,1.8,25.3
Hamilton Academical,Scottish Premiership,428,429,0.9,1.9,24.7
GFC Ajaccio,French Ligue 2,429,427,0.7,1.6,24.7
DC United,Major League Soccer,430,430,0.9,1.9,24.6
Orlando City SC,Major League Soccer,431,431,0.9,1.9,24.5
Ascoli,Italy Serie B,432,432,0.7,1.6,24.5
Odd BK,Norwegian Tippeligaen,433,433,0.8,1.7,24.2
Pro Vercelli,Italy Serie B,434,434,0.9,1.9,24.2
US Quevilly,French Ligue 2,435,442,0.9,1.9,24.1
GIF Sundsvall,Swedish Allsvenskan,436,435,0.8,1.9,23.5
Los Angeles Galaxy,Major League Soccer,437,436,0.9,2,23.3
Minnesota United FC,Major League Soccer,438,437,0.9,2.1,22.4
Sandefjord,Norwegian Tippeligaen,439,438,0.9,2.1,22.4
Roda JC,Dutch Eredivisie,440,439,0.9,2.1,22.3
Viking FK,Norwegian Tippeligaen,441,440,0.9,2.1,22.1
San Jose Earthquakes,Major League Soccer,442,441,0.8,2,21.4
St. Pölten,Austrian T-Mobile Bundesliga,443,443,0.8,2,20.8
Motherwell,Scottish Premiership,444,445,0.8,2,20.6
Colorado Rapids,Major League Soccer,445,446,0.6,1.8,20.5
Vasby United,Swedish Allsvenskan,446,447,0.7,2,20
St Johnstone,Scottish Premiership,447,448,0.6,1.8,19.7
Dundee,Scottish Premiership,448,449,0.7,1.8,19.7
Bourg-Peronnas,French Ligue 2,449,444,1,2.5,18.1
Ross County,Scottish Premiership,450,450,0.7,2,17.5
Tours,French Ligue 2,451,452,0.6,2,16.5
Sparta,Dutch Eredivisie,452,451,0.7,2.2,15.9
Partick Thistle,Scottish Premiership,453,453,0.5,2,14.7
