subgroup,modeldate,dem_estimate,dem_hi,dem_lo,rep_estimate,rep_hi,rep_lo,timestamp
All polls,11/8/2017,47.55229,53.62696,41.47762,37.87435,42.94012,32.80858,15:29:07  8 Nov 2017
Voters,11/7/2017,47.7971,53.82534,41.76887,38.06459,43.11142,33.01775,15:05:09  7 Nov 2017
Adults,11/7/2017,43.22507,49.60425,36.8459,32.72493,38.52603,26.92382,15:05:08  7 Nov 2017
All polls,11/7/2017,47.79625,53.79825,41.79426,38.12987,43.19091,33.06883,15:05:07  7 Nov 2017
Adults,11/6/2017,44.96646,51.75137,38.18156,32.74611,38.7509,26.74131,17:54:07  6 Nov 2017
Voters,11/6/2017,48.66182,54.704,42.61964,38.25964,43.31435,33.20492,17:54:09  6 Nov 2017
All polls,11/6/2017,48.64637,54.65882,42.63392,38.30089,43.37045,33.23134,17:54:07  6 Nov 2017
Voters,11/5/2017,46.63094,52.65945,40.60244,37.84011,42.89156,32.78866,18:00:10  5 Nov 2017
Adults,11/5/2017,41.16656,48.13633,34.1968,33.04017,39.14801,26.93234,18:00:09  5 Nov 2017
All polls,11/5/2017,46.62461,52.62651,40.62271,37.85847,42.93097,32.78598,18:00:09  5 Nov 2017
Adults,11/4/2017,41.16656,48.13633,34.1968,33.04017,39.14801,26.93234,18:00:11  4 Nov 2017
Voters,11/4/2017,46.63094,52.65945,40.60244,37.84011,42.89156,32.78866,18:00:12  4 Nov 2017
All polls,11/4/2017,46.62461,52.62651,40.62271,37.85847,42.93097,32.78598,18:00:10  4 Nov 2017
Adults,11/3/2017,41.16656,48.13633,34.1968,33.04017,39.14801,26.93234,18:00:09  3 Nov 2017
Voters,11/3/2017,46.63094,52.65945,40.60244,37.84011,42.89156,32.78866,18:00:10  3 Nov 2017
All polls,11/3/2017,46.62461,52.62651,40.62271,37.85847,42.93097,32.78598,18:00:08  3 Nov 2017
Voters,11/2/2017,46.63094,52.65945,40.60244,37.84011,42.89156,32.78866,18:00:11  2 Nov 2017
Adults,11/2/2017,41.16656,48.13633,34.1968,33.04017,39.14801,26.93234,18:00:10  2 Nov 2017
All polls,11/2/2017,46.62461,52.62651,40.62271,37.85847,42.93097,32.78598,18:00:10  2 Nov 2017
Voters,11/1/2017,46.63094,52.65945,40.60244,37.84011,42.89156,32.78866,14:37:08  1 Nov 2017
Adults,11/1/2017,41.16656,48.13633,34.1968,33.04017,39.14801,26.93234,14:37:07  1 Nov 2017
All polls,11/1/2017,46.62461,52.62651,40.62271,37.85847,42.93097,32.78598,14:37:06  1 Nov 2017
Voters,10/31/2017,47.11917,53.12489,41.11345,37.27058,42.45264,32.08852,15:20:12 31 Oct 2017
Adults,10/31/2017,41.16656,48.13633,34.1968,33.04017,39.14801,26.93234,15:20:10 31 Oct 2017
All polls,10/31/2017,47.09726,53.07322,41.1213,37.2699,42.47326,32.06655,15:20:10 31 Oct 2017
Voters,10/30/2017,47.08202,53.02658,41.13746,36.33128,41.63121,31.03134,09:47:08 30 Oct 2017
Adults,10/30/2017,41.4796,48.62875,34.33045,31.36905,37.91608,24.82202,09:47:07 30 Oct 2017
All polls,10/30/2017,47.0434,52.95603,41.13077,36.31261,41.63975,30.98548,09:47:06 30 Oct 2017
Voters,10/29/2017,47.17391,53.1526,41.19523,36.22933,41.30034,31.15832,13:25:09 29 Oct 2017
Adults,10/29/2017,41.4796,48.62875,34.33045,31.36905,37.91608,24.82202,13:25:08 29 Oct 2017
All polls,10/29/2017,47.14131,53.0854,41.19721,36.20427,41.31593,31.0926,13:25:07 29 Oct 2017
Adults,10/28/2017,41.4796,48.62875,34.33045,31.36905,37.91608,24.82202,18:00:10 28 Oct 2017
Voters,10/28/2017,47.11287,53.20928,41.01645,34.96307,39.8176,30.10853,18:00:11 28 Oct 2017
All polls,10/28/2017,47.12307,53.17907,41.06707,35.07169,40.01105,30.13233,18:00:10 28 Oct 2017
Voters,10/27/2017,47.11287,53.20928,41.01645,34.96307,39.8176,30.10853,18:05:48 27 Oct 2017
Adults,10/27/2017,41.4796,48.62875,34.33045,31.36905,37.91608,24.82202,18:05:47 27 Oct 2017
All polls,10/27/2017,47.12307,53.17907,41.06707,35.07169,40.01105,30.13233,18:05:47 27 Oct 2017
Adults,10/26/2017,50.42739,56.37653,44.47824,37.19248,43.30383,31.08113,18:00:09 26 Oct 2017
Voters,10/26/2017,48.64244,54.95377,42.33112,35.41376,40.32522,30.50231,18:00:09 26 Oct 2017
All polls,10/26/2017,48.63787,54.86037,42.41537,35.51021,40.47807,30.54235,18:00:08 26 Oct 2017
Adults,10/25/2017,50.42739,56.37653,44.47824,37.19248,43.30383,31.08113,21:06:06 25 Oct 2017
Voters,10/25/2017,48.64244,54.95377,42.33112,35.41376,40.32522,30.50231,21:06:06 25 Oct 2017
All polls,10/25/2017,48.63787,54.86037,42.41537,35.51021,40.47807,30.54235,21:06:06 25 Oct 2017
Voters,10/24/2017,48.31289,54.68497,41.9408,37.77354,43.00686,32.54022,18:00:09 24 Oct 2017
Adults,10/24/2017,50.42739,56.37653,44.47824,37.19248,43.30383,31.08113,18:00:09 24 Oct 2017
All polls,10/24/2017,48.2504,54.49774,42.00307,37.90285,43.14017,32.66552,18:00:09 24 Oct 2017
Voters,10/23/2017,48.31289,54.68497,41.9408,37.77354,43.00686,32.54022,11:37:07 23 Oct 2017
Adults,10/23/2017,50.42739,56.37653,44.47824,37.19248,43.30383,31.08113,11:37:07 23 Oct 2017
All polls,10/23/2017,48.2504,54.49774,42.00307,37.90285,43.14017,32.66552,11:37:07 23 Oct 2017
Voters,10/22/2017,48.20903,54.69944,41.71861,37.47965,42.39835,32.56095,18:00:10 22 Oct 2017
Adults,10/22/2017,50.42739,56.37653,44.47824,37.19248,43.30383,31.08113,18:00:10 22 Oct 2017
All polls,10/22/2017,48.14378,54.50318,41.78439,37.60966,42.59266,32.62666,18:00:09 22 Oct 2017
Voters,10/21/2017,48.20903,54.69944,41.71861,37.47965,42.39835,32.56095,18:00:08 21 Oct 2017
Adults,10/21/2017,50.42739,56.37653,44.47824,37.19248,43.30383,31.08113,18:00:08 21 Oct 2017
All polls,10/21/2017,48.14378,54.50318,41.78439,37.60966,42.59266,32.62666,18:00:08 21 Oct 2017
Voters,10/20/2017,48.20903,54.69944,41.71861,37.47965,42.39835,32.56095,18:00:10 20 Oct 2017
Adults,10/20/2017,50.42739,56.37653,44.47824,37.19248,43.30383,31.08113,18:00:10 20 Oct 2017
All polls,10/20/2017,48.14378,54.50318,41.78439,37.60966,42.59266,32.62666,18:00:10 20 Oct 2017
Adults,10/19/2017,50.42739,56.37653,44.47824,37.19248,43.30383,31.08113,18:00:09 19 Oct 2017
Voters,10/19/2017,48.20903,54.69944,41.71861,37.47965,42.39835,32.56095,18:00:09 19 Oct 2017
All polls,10/19/2017,48.14378,54.50318,41.78439,37.60966,42.59266,32.62666,18:00:09 19 Oct 2017
Voters,10/18/2017,48.20903,54.69944,41.71861,37.47965,42.39835,32.56095,13:16:07 18 Oct 2017
Adults,10/18/2017,50.42739,56.37653,44.47824,37.19248,43.30383,31.08113,13:16:06 18 Oct 2017
All polls,10/18/2017,48.14378,54.50318,41.78439,37.60966,42.59266,32.62666,13:16:06 18 Oct 2017
Adults,10/17/2017,50.42739,56.37653,44.47824,37.19248,43.30383,31.08113,10:13:06 17 Oct 2017
Voters,10/17/2017,48.64712,55.24571,42.04852,38.08441,43.02503,33.14379,10:13:06 17 Oct 2017
All polls,10/17/2017,48.56813,54.99747,42.13879,38.1772,43.16026,33.19415,10:13:05 17 Oct 2017
Adults,10/16/2017,48.5719,54.19561,42.9482,41.68882,47.31253,36.06511,18:00:09 16 Oct 2017
Voters,10/16/2017,46.64604,52.4791,40.81299,39.00985,44.05927,33.96044,18:00:09 16 Oct 2017
All polls,10/16/2017,46.59031,52.31794,40.86268,39.02989,44.11733,33.94244,18:00:08 16 Oct 2017
Voters,10/15/2017,46.64604,52.4791,40.81299,39.00985,44.05927,33.96044,18:00:09 15 Oct 2017
Adults,10/15/2017,48.5719,54.19561,42.9482,41.68882,47.31253,36.06511,18:00:09 15 Oct 2017
All polls,10/15/2017,46.59031,52.31794,40.86268,39.02989,44.11733,33.94244,18:00:09 15 Oct 2017
Voters,10/14/2017,46.64604,52.4791,40.81299,39.00985,44.05927,33.96044,18:00:09 14 Oct 2017
Adults,10/14/2017,48.5719,54.19561,42.9482,41.68882,47.31253,36.06511,18:00:09 14 Oct 2017
All polls,10/14/2017,46.59031,52.31794,40.86268,39.02989,44.11733,33.94244,18:00:09 14 Oct 2017
Voters,10/13/2017,46.64604,52.4791,40.81299,39.00985,44.05927,33.96044,18:00:11 13 Oct 2017
Adults,10/13/2017,48.5719,54.19561,42.9482,41.68882,47.31253,36.06511,18:00:11 13 Oct 2017
All polls,10/13/2017,46.59031,52.31794,40.86268,39.02989,44.11733,33.94244,18:00:11 13 Oct 2017
Voters,10/12/2017,46.64604,52.4791,40.81299,39.00985,44.05927,33.96044,18:00:12 12 Oct 2017
Adults,10/12/2017,48.5719,54.19561,42.9482,41.68882,47.31253,36.06511,18:00:12 12 Oct 2017
All polls,10/12/2017,46.59031,52.31794,40.86268,39.02989,44.11733,33.94244,18:00:12 12 Oct 2017
Voters,10/11/2017,46.64604,52.4791,40.81299,39.00985,44.05927,33.96044,13:13:06 11 Oct 2017
Adults,10/11/2017,48.5719,54.19561,42.9482,41.68882,47.31253,36.06511,13:13:06 11 Oct 2017
All polls,10/11/2017,46.59031,52.31794,40.86268,39.02989,44.11733,33.94244,13:13:05 11 Oct 2017
Adults,10/10/2017,48.5719,54.19561,42.9482,41.68882,47.31253,36.06511,18:00:10 10 Oct 2017
Voters,10/10/2017,45.5913,51.38892,39.79367,37.56077,42.47101,32.65054,18:00:10 10 Oct 2017
All polls,10/10/2017,45.62031,51.31614,39.92448,37.74797,42.79274,32.7032,18:00:09 10 Oct 2017
Voters,10/9/2017,45.5913,51.38892,39.79367,37.56077,42.47101,32.65054,18:00:09  9 Oct 2017
Adults,10/9/2017,48.5719,54.19561,42.9482,41.68882,47.31253,36.06511,18:00:09  9 Oct 2017
All polls,10/9/2017,45.62031,51.31614,39.92448,37.74797,42.79274,32.7032,18:00:09  9 Oct 2017
Adults,10/8/2017,48.5719,54.19561,42.9482,41.68882,47.31253,36.06511,18:00:09  8 Oct 2017
Voters,10/8/2017,45.5913,51.38892,39.79367,37.56077,42.47101,32.65054,18:00:10  8 Oct 2017
All polls,10/8/2017,45.62031,51.31614,39.92448,37.74797,42.79274,32.7032,18:00:09  8 Oct 2017
Adults,10/7/2017,48.5719,54.19561,42.9482,41.68882,47.31253,36.06511,18:00:08  7 Oct 2017
Voters,10/7/2017,45.5913,51.38892,39.79367,37.56077,42.47101,32.65054,18:00:09  7 Oct 2017
All polls,10/7/2017,45.62031,51.31614,39.92448,37.74797,42.79274,32.7032,18:00:08  7 Oct 2017
Voters,10/6/2017,45.5913,51.38892,39.79367,37.56077,42.47101,32.65054,18:00:09  6 Oct 2017
Adults,10/6/2017,48.5719,54.19561,42.9482,41.68882,47.31253,36.06511,18:00:08  6 Oct 2017
All polls,10/6/2017,45.62031,51.31614,39.92448,37.74797,42.79274,32.7032,18:00:08  6 Oct 2017
Voters,10/5/2017,45.5913,51.38892,39.79367,37.56077,42.47101,32.65054,18:00:10  5 Oct 2017
Adults,10/5/2017,48.5719,54.19561,42.9482,41.68882,47.31253,36.06511,18:00:10  5 Oct 2017
All polls,10/5/2017,45.62031,51.31614,39.92448,37.74797,42.79274,32.7032,18:00:10  5 Oct 2017
Voters,10/4/2017,45.5913,51.38892,39.79367,37.56077,42.47101,32.65054,12:42:07  4 Oct 2017
Adults,10/4/2017,48.5719,54.19561,42.9482,41.68882,47.31253,36.06511,12:42:06  4 Oct 2017
All polls,10/4/2017,45.62031,51.31614,39.92448,37.74797,42.79274,32.7032,12:42:06  4 Oct 2017
Voters,10/3/2017,46.04311,51.66506,40.42117,37.93647,42.63062,33.24233,18:00:10  3 Oct 2017
Adults,10/3/2017,48.5719,54.19561,42.9482,41.68882,47.31253,36.06511,18:00:10  3 Oct 2017
All polls,10/3/2017,46.07135,51.53302,40.60968,38.14323,42.97753,33.30894,18:00:10  3 Oct 2017
Voters,10/2/2017,46.04311,51.66506,40.42117,37.93647,42.63062,33.24233,18:00:09  2 Oct 2017
Adults,10/2/2017,48.5719,54.19561,42.9482,41.68882,47.31253,36.06511,18:00:09  2 Oct 2017
All polls,10/2/2017,46.07135,51.53302,40.60968,38.14323,42.97753,33.30894,18:00:09  2 Oct 2017
Adults,10/1/2017,48.5719,54.19561,42.9482,41.68882,47.31253,36.06511,18:00:08  1 Oct 2017
Voters,10/1/2017,46.04311,51.66506,40.42117,37.93647,42.63062,33.24233,18:00:08  1 Oct 2017
All polls,10/1/2017,46.07135,51.53302,40.60968,38.14323,42.97753,33.30894,18:00:08  1 Oct 2017
Voters,9/30/2017,46.04311,51.66506,40.42117,37.93647,42.63062,33.24233,18:00:08 30 Sep 2017
Adults,9/30/2017,48.5719,54.19561,42.9482,41.68882,47.31253,36.06511,18:00:08 30 Sep 2017
All polls,9/30/2017,46.07135,51.53302,40.60968,38.14323,42.97753,33.30894,18:00:08 30 Sep 2017
Adults,9/29/2017,48.5719,54.19561,42.9482,41.68882,47.31253,36.06511,18:00:10 29 Sep 2017
Voters,9/29/2017,46.04311,51.66506,40.42117,37.93647,42.63062,33.24233,18:00:11 29 Sep 2017
All polls,9/29/2017,46.07135,51.53302,40.60968,38.14323,42.97753,33.30894,18:00:10 29 Sep 2017
Adults,9/28/2017,48.5719,54.19561,42.9482,41.68882,47.31253,36.06511,14:50:08 28 Sep 2017
Voters,9/28/2017,46.04311,51.66506,40.42117,37.93647,42.63062,33.24233,14:50:08 28 Sep 2017
All polls,9/28/2017,46.07135,51.53302,40.60968,38.14323,42.97753,33.30894,14:50:07 28 Sep 2017
Voters,9/27/2017,45.53977,51.38191,39.69763,38.23594,43.2849,33.18697,14:28:06 27 Sep 2017
Adults,9/27/2017,48.5719,54.19561,42.9482,41.68882,47.31253,36.06511,14:28:06 27 Sep 2017
All polls,9/27/2017,45.65202,51.3108,39.99324,38.55877,43.70988,33.40765,14:28:05 27 Sep 2017
Voters,9/26/2017,46.51806,52.80557,40.23055,38.55574,44.13272,32.97875,18:00:09 26 Sep 2017
Adults,9/26/2017,48.5719,54.19561,42.9482,41.68882,47.31253,36.06511,18:00:08 26 Sep 2017
All polls,9/26/2017,46.8672,52.86843,40.86597,39.64738,45.21928,34.07549,18:00:08 26 Sep 2017
Voters,9/25/2017,46.51806,52.80557,40.23055,38.55574,44.13272,32.97875,18:00:08 25 Sep 2017
Adults,9/25/2017,48.5719,54.19561,42.9482,41.68882,47.31253,36.06511,18:00:08 25 Sep 2017
All polls,9/25/2017,46.8672,52.86843,40.86597,39.64738,45.21928,34.07549,18:00:07 25 Sep 2017
Voters,9/24/2017,46.51806,52.80557,40.23055,38.55574,44.13272,32.97875,22:31:05 24 Sep 2017
Adults,9/24/2017,48.5719,54.19561,42.9482,41.68882,47.31253,36.06511,22:31:05 24 Sep 2017
All polls,9/24/2017,46.8672,52.86843,40.86597,39.64738,45.21928,34.07549,22:31:05 24 Sep 2017
Voters,9/23/2017,45.68006,51.88887,39.47125,36.44003,41.38982,31.49025,18:00:09 23 Sep 2017
Adults,9/23/2017,48.18649,54.15386,42.21911,41.9907,47.95807,36.02332,18:00:09 23 Sep 2017
All polls,9/23/2017,46.4261,52.46286,40.38935,38.58342,43.97634,33.19049,18:00:08 23 Sep 2017
Adults,9/22/2017,48.18649,54.15386,42.21911,41.9907,47.95807,36.02332,18:00:13 22 Sep 2017
Voters,9/22/2017,45.68006,51.88887,39.47125,36.44003,41.38982,31.49025,18:00:13 22 Sep 2017
All polls,9/22/2017,46.4261,52.46286,40.38935,38.58342,43.97634,33.19049,18:00:13 22 Sep 2017
Voters,9/21/2017,45.68006,51.88887,39.47125,36.44003,41.38982,31.49025,12:11:06 21 Sep 2017
Adults,9/21/2017,48.18649,54.15386,42.21911,41.9907,47.95807,36.02332,12:11:05 21 Sep 2017
All polls,9/21/2017,46.4261,52.46286,40.38935,38.58342,43.97634,33.19049,12:11:05 21 Sep 2017
Adults,9/20/2017,51,56.74466,45.25534,40,45.74466,34.25534,10:28:05 20 Sep 2017
Voters,9/20/2017,45.68006,51.88887,39.47125,36.44003,41.38982,31.49025,10:28:05 20 Sep 2017
All polls,9/20/2017,45.62556,51.79961,39.45152,36.44518,41.39128,31.49907,10:28:05 20 Sep 2017
Adults,9/19/2017,51,56.74466,45.25534,40,45.74466,34.25534,18:00:09 19 Sep 2017
Voters,9/19/2017,45.55633,51.85108,39.26159,36.0067,41.0785,30.93491,18:00:09 19 Sep 2017
All polls,9/19/2017,45.52708,51.76879,39.28536,36.037,41.09931,30.9747,18:00:09 19 Sep 2017
Voters,9/18/2017,45.55633,51.85108,39.26159,36.0067,41.0785,30.93491,18:00:10 18 Sep 2017
Adults,9/18/2017,51,56.74466,45.25534,40,45.74466,34.25534,18:00:10 18 Sep 2017
All polls,9/18/2017,45.52708,51.76879,39.28536,36.037,41.09931,30.9747,18:00:10 18 Sep 2017
Voters,9/17/2017,45.55633,51.85108,39.26159,36.0067,41.0785,30.93491,18:00:09 17 Sep 2017
Adults,9/17/2017,51,56.74466,45.25534,40,45.74466,34.25534,18:00:08 17 Sep 2017
All polls,9/17/2017,45.52708,51.76879,39.28536,36.037,41.09931,30.9747,18:00:08 17 Sep 2017
Voters,9/16/2017,45.55633,51.85108,39.26159,36.0067,41.0785,30.93491,18:00:09 16 Sep 2017
Adults,9/16/2017,51,56.74466,45.25534,40,45.74466,34.25534,18:00:09 16 Sep 2017
All polls,9/16/2017,45.52708,51.76879,39.28536,36.037,41.09931,30.9747,18:00:08 16 Sep 2017
Voters,9/15/2017,45.55633,51.85108,39.26159,36.0067,41.0785,30.93491,18:00:10 15 Sep 2017
Adults,9/15/2017,51,56.74466,45.25534,40,45.74466,34.25534,18:00:10 15 Sep 2017
All polls,9/15/2017,45.52708,51.76879,39.28536,36.037,41.09931,30.9747,18:00:09 15 Sep 2017
Voters,9/14/2017,45.55633,51.85108,39.26159,36.0067,41.0785,30.93491,18:00:10 14 Sep 2017
Adults,9/14/2017,51,56.74466,45.25534,40,45.74466,34.25534,18:00:09 14 Sep 2017
All polls,9/14/2017,45.52708,51.76879,39.28536,36.037,41.09931,30.9747,18:00:09 14 Sep 2017
Adults,9/13/2017,51,56.74466,45.25534,40,45.74466,34.25534,18:34:05 13 Sep 2017
Voters,9/13/2017,45.55633,51.85108,39.26159,36.0067,41.0785,30.93491,18:34:06 13 Sep 2017
All polls,9/13/2017,45.52708,51.76879,39.28536,36.037,41.09931,30.9747,18:34:05 13 Sep 2017
Voters,9/12/2017,46.07542,52.37282,39.77803,36.65303,41.3753,31.93077,18:00:09 12 Sep 2017
Adults,9/12/2017,51,56.74466,45.25534,40,45.74466,34.25534,18:00:09 12 Sep 2017
All polls,9/12/2017,46.05556,52.28274,39.82838,36.67204,41.3786,31.96547,18:00:09 12 Sep 2017
Adults,9/11/2017,51,56.74466,45.25534,40,45.74466,34.25534,18:00:09 11 Sep 2017
Voters,9/11/2017,46.07542,52.37282,39.77803,36.65303,41.3753,31.93077,18:00:09 11 Sep 2017
All polls,9/11/2017,46.05556,52.28274,39.82838,36.67204,41.3786,31.96547,18:00:08 11 Sep 2017
Adults,9/10/2017,51,56.74466,45.25534,40,45.74466,34.25534,18:00:08 10 Sep 2017
Voters,9/10/2017,46.07542,52.37282,39.77803,36.65303,41.3753,31.93077,18:00:09 10 Sep 2017
All polls,9/10/2017,46.05556,52.28274,39.82838,36.67204,41.3786,31.96547,18:00:08 10 Sep 2017
Voters,9/9/2017,46.07542,52.37282,39.77803,36.65303,41.3753,31.93077,18:00:08  9 Sep 2017
Adults,9/9/2017,51,56.74466,45.25534,40,45.74466,34.25534,18:00:08  9 Sep 2017
All polls,9/9/2017,46.05556,52.28274,39.82838,36.67204,41.3786,31.96547,18:00:08  9 Sep 2017
Voters,9/8/2017,46.07542,52.37282,39.77803,36.65303,41.3753,31.93077,18:00:10  8 Sep 2017
Adults,9/8/2017,51,56.74466,45.25534,40,45.74466,34.25534,18:00:10  8 Sep 2017
All polls,9/8/2017,46.05556,52.28274,39.82838,36.67204,41.3786,31.96547,18:00:09  8 Sep 2017
Voters,9/7/2017,46.07542,52.37282,39.77803,36.65303,41.3753,31.93077,01:22:06  7 Sep 2017
Adults,9/7/2017,51,56.74466,45.25534,40,45.74466,34.25534,01:22:05  7 Sep 2017
All polls,9/7/2017,46.05556,52.28274,39.82838,36.67204,41.3786,31.96547,01:22:05  7 Sep 2017
Voters,9/6/2017,45.87177,52.31301,39.43052,36.36451,41.17092,31.55811,14:12:06  6 Sep 2017
Adults,9/6/2017,51,56.74466,45.25534,40,45.74466,34.25534,14:12:05  6 Sep 2017
All polls,9/6/2017,45.86036,52.22585,39.49486,36.39029,41.18094,31.59965,14:12:05  6 Sep 2017
Voters,9/5/2017,46.18309,52.35743,40.00875,36.19651,40.72108,31.67194,18:00:09  5 Sep 2017
Adults,9/5/2017,51,56.74466,45.25534,40,45.74466,34.25534,18:00:09  5 Sep 2017
All polls,9/5/2017,46.17178,52.25347,40.090089999999996,36.23232,40.74157,31.72307,18:00:08  5 Sep 2017
Voters,9/4/2017,46.18309,52.35743,40.00875,36.19651,40.72108,31.67194,18:00:09  4 Sep 2017
Adults,9/4/2017,51,56.74466,45.25534,40,45.74466,34.25534,18:00:09  4 Sep 2017
All polls,9/4/2017,46.17178,52.25347,40.090089999999996,36.23232,40.74157,31.72307,18:00:09  4 Sep 2017
Voters,9/3/2017,46.18309,52.35743,40.00875,36.19651,40.72108,31.67194,18:00:09  3 Sep 2017
Adults,9/3/2017,51,56.74466,45.25534,40,45.74466,34.25534,18:00:08  3 Sep 2017
All polls,9/3/2017,46.17178,52.25347,40.090089999999996,36.23232,40.74157,31.72307,18:00:08  3 Sep 2017
Voters,9/2/2017,46.18309,52.35743,40.00875,36.19651,40.72108,31.67194,18:00:09  2 Sep 2017
Adults,9/2/2017,51,56.74466,45.25534,40,45.74466,34.25534,18:00:09  2 Sep 2017
All polls,9/2/2017,46.17178,52.25347,40.090089999999996,36.23232,40.74157,31.72307,18:00:09  2 Sep 2017
Voters,9/1/2017,46.18309,52.35743,40.00875,36.19651,40.72108,31.67194,18:00:08  1 Sep 2017
Adults,9/1/2017,51,56.74466,45.25534,40,45.74466,34.25534,18:00:08  1 Sep 2017
All polls,9/1/2017,46.17178,52.25347,40.090089999999996,36.23232,40.74157,31.72307,18:00:08  1 Sep 2017
Adults,8/31/2017,51,56.74466,45.25534,40,45.74466,34.25534,18:00:09 31 Aug 2017
Voters,8/31/2017,46.18309,52.35743,40.00875,36.19651,40.72108,31.67194,18:00:09 31 Aug 2017
All polls,8/31/2017,46.17178,52.25347,40.090089999999996,36.23232,40.74157,31.72307,18:00:09 31 Aug 2017
Voters,8/30/2017,46.18309,52.35743,40.00875,36.19651,40.72108,31.67194,17:48:06 30 Aug 2017
Adults,8/30/2017,51,56.74466,45.25534,40,45.74466,34.25534,17:48:05 30 Aug 2017
All polls,8/30/2017,46.17178,52.25347,40.090089999999996,36.23232,40.74157,31.72307,17:48:05 30 Aug 2017
Voters,8/29/2017,46.86829,52.8172,40.91938,36.66381,40.95707,32.37055,18:00:09 29 Aug 2017
Adults,8/29/2017,51,56.74466,45.25534,40,45.74466,34.25534,18:00:09 29 Aug 2017
All polls,8/29/2017,46.86946,52.71939,41.01952,36.67489,40.94199,32.40778,18:00:09 29 Aug 2017
Voters,8/28/2017,46.86829,52.8172,40.91938,36.66381,40.95707,32.37055,18:00:10 28 Aug 2017
Adults,8/28/2017,51,56.74466,45.25534,40,45.74466,34.25534,18:00:10 28 Aug 2017
All polls,8/28/2017,46.86946,52.71939,41.01952,36.67489,40.94199,32.40778,18:00:09 28 Aug 2017
Adults,8/27/2017,51,56.74466,45.25534,40,45.74466,34.25534,18:00:08 27 Aug 2017
Voters,8/27/2017,46.86829,52.8172,40.91938,36.66381,40.95707,32.37055,18:00:08 27 Aug 2017
All polls,8/27/2017,46.86946,52.71939,41.01952,36.67489,40.94199,32.40778,18:00:08 27 Aug 2017
Voters,8/26/2017,46.86829,52.8172,40.91938,36.66381,40.95707,32.37055,18:00:08 26 Aug 2017
Adults,8/26/2017,51,56.74466,45.25534,40,45.74466,34.25534,18:00:08 26 Aug 2017
All polls,8/26/2017,46.86946,52.71939,41.01952,36.67489,40.94199,32.40778,18:00:08 26 Aug 2017
Adults,8/25/2017,51,56.74466,45.25534,40,45.74466,34.25534,18:00:10 25 Aug 2017
Voters,8/25/2017,46.86829,52.8172,40.91938,36.66381,40.95707,32.37055,18:00:10 25 Aug 2017
All polls,8/25/2017,46.86946,52.71939,41.01952,36.67489,40.94199,32.40778,18:00:09 25 Aug 2017
Adults,8/24/2017,51,56.74466,45.25534,40,45.74466,34.25534,12:33:06 24 Aug 2017
Voters,8/24/2017,46.86829,52.8172,40.91938,36.66381,40.95707,32.37055,12:33:06 24 Aug 2017
All polls,8/24/2017,46.86946,52.71939,41.01952,36.67489,40.94199,32.40778,12:33:05 24 Aug 2017
Voters,8/23/2017,46.67495,52.96733,40.38257,36.35497,41.0008,31.70914,11:06:07 23 Aug 2017
Adults,8/23/2017,51,56.74466,45.25534,40,45.74466,34.25534,11:06:06 23 Aug 2017
All polls,8/23/2017,46.69545,52.85699,40.53391,36.40849,41.01209,31.8049,11:06:06 23 Aug 2017
Adults,8/22/2017,51,56.74466,45.25534,40,45.74466,34.25534,18:00:08 22 Aug 2017
Voters,8/22/2017,46.95223,53.22018,40.68429,39.09237,43.58981,34.59494,18:00:08 22 Aug 2017
All polls,8/22/2017,46.92591,53.02762,40.8242,39.11958,43.53312,34.70603,18:00:07 22 Aug 2017
Voters,8/21/2017,46.95223,53.22018,40.68429,39.09237,43.58981,34.59494,18:00:09 21 Aug 2017
Adults,8/21/2017,51,56.74466,45.25534,40,45.74466,34.25534,18:00:08 21 Aug 2017
All polls,8/21/2017,46.92591,53.02762,40.8242,39.11958,43.53312,34.70603,18:00:08 21 Aug 2017
Voters,8/20/2017,46.95223,53.22018,40.68429,39.09237,43.58981,34.59494,18:00:09 20 Aug 2017
Adults,8/20/2017,51,56.74466,45.25534,40,45.74466,34.25534,18:00:09 20 Aug 2017
All polls,8/20/2017,46.92591,53.02762,40.8242,39.11958,43.53312,34.70603,18:00:08 20 Aug 2017
Voters,8/19/2017,46.95223,53.22018,40.68429,39.09237,43.58981,34.59494,18:00:09 19 Aug 2017
Adults,8/19/2017,51,56.74466,45.25534,40,45.74466,34.25534,18:00:08 19 Aug 2017
All polls,8/19/2017,46.92591,53.02762,40.8242,39.11958,43.53312,34.70603,18:00:08 19 Aug 2017
Adults,8/18/2017,51,56.74466,45.25534,40,45.74466,34.25534,18:00:09 18 Aug 2017
Voters,8/18/2017,46.95223,53.22018,40.68429,39.09237,43.58981,34.59494,18:00:09 18 Aug 2017
All polls,8/18/2017,46.92591,53.02762,40.8242,39.11958,43.53312,34.70603,18:00:08 18 Aug 2017
Voters,8/17/2017,46.95223,53.22018,40.68429,39.09237,43.58981,34.59494,12:14:06 17 Aug 2017
Adults,8/17/2017,51,56.74466,45.25534,40,45.74466,34.25534,12:14:06 17 Aug 2017
All polls,8/17/2017,46.92591,53.02762,40.8242,39.11958,43.53312,34.70603,12:14:06 17 Aug 2017
Adults,8/16/2017,51,56.74466,45.25534,40,45.74466,34.25534,16:24:06 16 Aug 2017
Voters,8/16/2017,47.15931,53.58163,40.73698,38.76912,43.52216,34.01607,16:24:06 16 Aug 2017
